Price,Airline,Departure Date,Departure Time
521.83,AC,2025-07-25,2025-07-25T18:55:00
521.83,AC,2025-07-26,2025-07-26T09:25:00
524.18,AC,2025-07-25,2025-07-25T10:30:00
524.18,AC,2025-07-25,2025-07-25T17:30:00
524.18,AC,2025-07-26,2025-07-26T15:25:00
527.57,AC,2025-07-25,2025-07-25T15:55:00
527.57,AC,2025-07-25,2025-07-25T21:10:00
527.57,AC,2025-07-26,2025-07-26T13:40:00
527.57,AC,2025-07-25,2025-07-25T10:30:00
527.57,AC,2025-07-25,2025-07-25T16:30:00
527.57,AC,2025-07-26,2025-07-26T09:25:00
534.88,LH,2025-07-25,2025-07-25T17:30:00
534.88,LH,2025-07-26,2025-07-26T15:25:00
538.27,LH,2025-07-25,2025-07-25T18:00:00
538.27,LH,2025-07-26,2025-07-26T09:25:00
538.27,LH,2025-07-25,2025-07-25T21:50:00
538.27,LH,2025-07-26,2025-07-26T14:30:00
538.27,LH,2025-07-25,2025-07-25T21:50:00
538.27,LH,2025-07-26,2025-07-26T13:40:00
538.27,LH,2025-07-25,2025-07-25T15:45:00
538.27,LH,2025-07-26,2025-07-26T09:25:00
538.27,LH,2025-07-25,2025-07-25T18:00:00
538.27,LH,2025-07-26,2025-07-26T14:30:00
538.27,SN,2025-07-25,2025-07-25T21:50:00
538.27,SN,2025-07-26,2025-07-26T13:40:00
538.27,SN,2025-07-25,2025-07-25T15:45:00
538.27,SN,2025-07-26,2025-07-26T09:25:00
538.27,SN,2025-07-25,2025-07-25T15:45:00
538.27,SN,2025-07-26,2025-07-26T13:40:00
538.27,SN,2025-07-25,2025-07-25T21:50:00
538.27,SN,2025-07-26,2025-07-26T21:25:00
550.41,LH,2025-07-25,2025-07-25T17:30:00
550.41,LH,2025-07-26,2025-07-26T20:20:00
571.99,AF,2025-07-25,2025-07-25T21:30:00
571.99,AF,2025-07-26,2025-07-26T12:40:00
571.99,AF,2025-07-25,2025-07-25T01:00:00
571.99,AF,2025-07-25,2025-07-25T19:20:00
571.99,AF,2025-07-25,2025-07-25T23:30:00
571.99,AF,2025-07-26,2025-07-26T19:20:00
598.57,KL,2025-07-25,2025-07-25T17:30:00
598.57,KL,2025-07-26,2025-07-26T09:45:00
598.57,KL,2025-07-25,2025-07-25T21:10:00
598.57,KL,2025-07-26,2025-07-26T14:20:00
598.57,KL,2025-07-25,2025-07-25T21:10:00
598.57,KL,2025-07-26,2025-07-26T21:00:00
598.57,AF,2025-07-25,2025-07-25T17:30:00
598.57,AF,2025-07-26,2025-07-26T09:45:00
598.57,AF,2025-07-25,2025-07-25T21:10:00
598.57,AF,2025-07-26,2025-07-26T14:20:00
598.57,AF,2025-07-25,2025-07-25T17:30:00
598.57,AF,2025-07-26,2025-07-26T14:20:00
598.57,AF,2025-07-25,2025-07-25T21:10:00
598.57,AF,2025-07-26,2025-07-26T21:00:00
602.75,FI,2025-07-25,2025-07-25T23:10:00
602.75,FI,2025-07-27,2025-07-27T07:30:00
604.56,AY,2025-07-25,2025-07-25T22:55:00
607.89,AY,2025-07-25,2025-07-25T23:10:00
607.89,AY,2025-07-26,2025-07-26T13:00:00
607.89,AY,2025-07-25,2025-07-25T23:10:00
607.89,AY,2025-07-26,2025-07-26T16:10:00
607.89,AY,2025-07-25,2025-07-25T19:30:00
607.89,AY,2025-07-26,2025-07-26T09:30:00
607.89,AY,2025-07-25,2025-07-25T20:05:00
607.89,AY,2025-07-26,2025-07-26T10:20:00
607.89,AY,2025-07-25,2025-07-25T19:30:00
607.89,AY,2025-07-26,2025-07-26T10:20:00
630.14,AY,2025-07-25,2025-07-25T20:05:00
630.14,AY,2025-07-26,2025-07-26T13:00:00
630.14,AY,2025-07-25,2025-07-25T20:05:00
630.14,AY,2025-07-26,2025-07-26T16:10:00
655.39,TP,2025-07-25,2025-07-25T22:05:00
655.39,TP,2025-07-26,2025-07-26T16:30:00
667.23,AY,2025-07-25,2025-07-25T16:45:00
667.23,AY,2025-07-26,2025-07-26T10:15:00
677.67,6X,2025-07-25,2025-07-25T17:40:00
684.85,IB,2025-07-25,2025-07-25T19:10:00
684.85,AY,2025-07-26,2025-07-26T11:05:00
686.86,IB,2025-07-25,2025-07-25T23:25:00
686.86,IB,2025-07-27,2025-07-27T10:05:00
693.58,6X,2025-07-25,2025-07-25T17:00:00
693.58,6X,2025-07-26,2025-07-26T15:25:00
694.84,6X,2025-07-25,2025-07-25T05:00:00
694.84,6X,2025-07-25,2025-07-25T16:05:00
694.84,6X,2025-07-25,2025-07-25T05:00:00
694.84,6X,2025-07-25,2025-07-25T16:10:00
694.92,6X,2025-07-25,2025-07-25T10:00:00
694.92,6X,2025-07-26,2025-07-26T15:25:00
704.18,AC,2025-07-25,2025-07-25T10:30:00
704.18,AC,2025-07-25,2025-07-25T20:20:00
704.18,AC,2025-07-26,2025-07-26T15:25:00
707.57,AC,2025-07-25,2025-07-25T10:30:00
707.57,AC,2025-07-25,2025-07-25T18:20:00
707.57,AC,2025-07-26,2025-07-26T09:25:00
809.36,TK,2025-07-25,2025-07-25T12:50:00
809.36,TK,2025-07-26,2025-07-26T08:00:00
809.36,TK,2025-07-25,2025-07-25T19:50:00
809.36,TK,2025-07-26,2025-07-26T15:00:00
809.36,TK,2025-07-25,2025-07-25T06:45:00
809.36,TK,2025-07-26,2025-07-26T08:00:00
809.36,TK,2025-07-25,2025-07-25T12:50:00
809.36,TK,2025-07-26,2025-07-26T15:00:00
839.44,AC,2025-07-25,2025-07-25T09:00:00
839.44,AC,2025-07-25,2025-07-25T22:50:00
839.44,AC,2025-07-26,2025-07-26T15:25:00
842.83,AC,2025-07-25,2025-07-25T09:00:00
842.83,AC,2025-07-25,2025-07-25T18:05:00
842.83,AC,2025-07-26,2025-07-26T09:25:00
954.84,6X,2025-07-25,2025-07-25T15:00:00
954.84,6X,2025-07-26,2025-07-26T02:20:00
954.84,6X,2025-07-25,2025-07-25T20:00:00
954.84,6X,2025-07-26,2025-07-26T10:00:00
1879.93,IB,2025-07-25,2025-07-25T16:45:00
1879.93,IB,2025-07-26,2025-07-26T10:15:00
4117.27,LH,2025-07-25,2025-07-25T21:50:00
4117.27,LX,2025-07-26,2025-07-26T20:00:00
372.75,FI,2025-07-26,2025-07-26T23:10:00
372.75,FI,2025-07-28,2025-07-28T07:30:00
432.44,UA,2025-07-26,2025-07-26T17:30:00
432.44,UA,2025-07-27,2025-07-27T15:25:00
435.83,UA,2025-07-26,2025-07-26T21:50:00
435.83,UA,2025-07-27,2025-07-27T13:25:00
435.83,UA,2025-07-26,2025-07-26T15:45:00
435.83,UA,2025-07-27,2025-07-27T13:25:00
461.83,UA,2025-07-26,2025-07-26T15:45:00
461.83,UA,2025-07-27,2025-07-27T09:25:00
461.83,UA,2025-07-26,2025-07-26T21:50:00
461.83,UA,2025-07-27,2025-07-27T21:00:00
518.44,AC,2025-07-26,2025-07-26T09:00:00
518.44,AC,2025-07-26,2025-07-26T22:50:00
518.44,AC,2025-07-27,2025-07-27T15:25:00
521.83,AC,2025-07-26,2025-07-26T09:00:00
521.83,AC,2025-07-26,2025-07-26T18:55:00
521.83,AC,2025-07-27,2025-07-27T09:25:00
521.83,AC,2025-07-26,2025-07-26T09:00:00
521.83,AC,2025-07-26,2025-07-26T18:05:00
521.83,AC,2025-07-27,2025-07-27T09:25:00
524.18,AC,2025-07-26,2025-07-26T10:30:00
524.18,AC,2025-07-26,2025-07-26T20:20:00
524.18,AC,2025-07-27,2025-07-27T15:25:00
524.18,AC,2025-07-26,2025-07-26T10:30:00
524.18,AC,2025-07-26,2025-07-26T17:30:00
524.18,AC,2025-07-27,2025-07-27T15:25:00
527.57,AC,2025-07-26,2025-07-26T15:55:00
527.57,AC,2025-07-26,2025-07-26T21:10:00
527.57,AC,2025-07-27,2025-07-27T13:25:00
527.57,AC,2025-07-26,2025-07-26T10:30:00
527.57,AC,2025-07-26,2025-07-26T16:30:00
527.57,AC,2025-07-27,2025-07-27T09:25:00
534.88,LH,2025-07-26,2025-07-26T17:30:00
534.88,LH,2025-07-27,2025-07-27T15:25:00
538.27,LH,2025-07-26,2025-07-26T18:00:00
538.27,LH,2025-07-27,2025-07-27T09:25:00
538.27,LH,2025-07-26,2025-07-26T21:50:00
538.27,LH,2025-07-27,2025-07-27T13:25:00
538.27,LH,2025-07-26,2025-07-26T21:50:00
538.27,LH,2025-07-27,2025-07-27T14:30:00
538.27,LH,2025-07-26,2025-07-26T15:45:00
538.27,LH,2025-07-27,2025-07-27T09:25:00
538.27,LH,2025-07-26,2025-07-26T18:00:00
538.27,LH,2025-07-27,2025-07-27T13:25:00
538.27,LH,2025-07-26,2025-07-26T18:00:00
538.27,LH,2025-07-27,2025-07-27T14:30:00
550.41,LH,2025-07-26,2025-07-26T17:30:00
550.41,LH,2025-07-27,2025-07-27T20:20:00
571.99,AF,2025-07-26,2025-07-26T21:30:00
571.99,AF,2025-07-27,2025-07-27T12:40:00
571.99,AF,2025-07-26,2025-07-26T01:00:00
571.99,AF,2025-07-26,2025-07-26T19:20:00
571.99,AF,2025-07-26,2025-07-26T23:30:00
571.99,AF,2025-07-27,2025-07-27T19:20:00
588.39,TP,2025-07-26,2025-07-26T22:05:00
588.39,TP,2025-07-27,2025-07-27T16:30:00
598.57,KL,2025-07-26,2025-07-26T17:30:00
598.57,KL,2025-07-27,2025-07-27T09:45:00
598.57,KL,2025-07-26,2025-07-26T21:10:00
598.57,KL,2025-07-27,2025-07-27T14:20:00
598.57,KL,2025-07-26,2025-07-26T00:50:00
598.57,KL,2025-07-26,2025-07-26T21:00:00
598.57,KL,2025-07-26,2025-07-26T21:10:00
598.57,KL,2025-07-27,2025-07-27T21:00:00
598.57,AF,2025-07-26,2025-07-26T21:10:00
598.57,AF,2025-07-27,2025-07-27T21:00:00
601.35,FI,2025-07-26,2025-07-26T20:25:00
601.35,FI,2025-07-27,2025-07-27T07:30:00
604.56,AY,2025-07-26,2025-07-26T22:55:00
607.89,AY,2025-07-26,2025-07-26T23:10:00
607.89,AY,2025-07-27,2025-07-27T13:00:00
607.89,AY,2025-07-26,2025-07-26T23:10:00
607.89,AY,2025-07-27,2025-07-27T13:35:00
607.89,AY,2025-07-26,2025-07-26T19:30:00
607.89,AY,2025-07-27,2025-07-27T10:20:00
611.26,IB,2025-07-26,2025-07-26T22:55:00
611.57,AC,2025-07-26,2025-07-26T10:30:00
611.57,AC,2025-07-26,2025-07-26T18:20:00
611.57,AC,2025-07-27,2025-07-27T09:25:00
619.89,AY,2025-07-26,2025-07-26T20:05:00
619.89,AY,2025-07-27,2025-07-27T10:20:00
630.14,AY,2025-07-26,2025-07-26T20:05:00
630.14,AY,2025-07-27,2025-07-27T13:00:00
630.14,AY,2025-07-26,2025-07-26T20:05:00
630.14,AY,2025-07-27,2025-07-27T13:35:00
667.23,AY,2025-07-26,2025-07-26T16:45:00
667.23,AY,2025-07-27,2025-07-27T10:15:00
672.86,IB,2025-07-26,2025-07-26T23:25:00
672.86,IB,2025-07-28,2025-07-28T10:05:00
677.67,6X,2025-07-26,2025-07-26T17:40:00
678.16,AY,2025-07-26,2025-07-26T23:40:00
678.16,AY,2025-07-28,2025-07-28T10:05:00
684.85,IB,2025-07-26,2025-07-26T19:10:00
684.85,AY,2025-07-27,2025-07-27T11:05:00
693.58,6X,2025-07-26,2025-07-26T17:00:00
693.58,6X,2025-07-27,2025-07-27T15:25:00
694.84,6X,2025-07-26,2025-07-26T05:00:00
694.84,6X,2025-07-26,2025-07-26T16:05:00
694.84,6X,2025-07-26,2025-07-26T05:00:00
694.84,6X,2025-07-26,2025-07-26T16:10:00
694.92,6X,2025-07-26,2025-07-26T10:00:00
694.92,6X,2025-07-27,2025-07-27T15:25:00
809.36,TK,2025-07-26,2025-07-26T12:50:00
809.36,TK,2025-07-27,2025-07-27T08:00:00
809.36,TK,2025-07-26,2025-07-26T19:50:00
809.36,TK,2025-07-27,2025-07-27T15:00:00
809.36,TK,2025-07-26,2025-07-26T06:45:00
809.36,TK,2025-07-27,2025-07-27T08:00:00
809.36,TK,2025-07-26,2025-07-26T12:50:00
809.36,TK,2025-07-27,2025-07-27T15:00:00
845.18,AC,2025-07-26,2025-07-26T15:55:00
845.18,AC,2025-07-26,2025-07-26T20:20:00
845.18,AC,2025-07-27,2025-07-27T15:25:00
848.89,AY,2025-07-26,2025-07-26T19:30:00
848.89,AY,2025-07-27,2025-07-27T09:30:00
954.84,6X,2025-07-26,2025-07-26T15:00:00
954.84,6X,2025-07-27,2025-07-27T02:20:00
954.84,6X,2025-07-26,2025-07-26T20:00:00
954.84,6X,2025-07-27,2025-07-27T10:00:00
1246.26,UX,2025-07-26,2025-07-26T22:05:00
1246.26,UX,2025-07-27,2025-07-27T13:05:00
1246.26,UX,2025-07-27,2025-07-27T21:00:00
1879.93,IB,2025-07-26,2025-07-26T16:45:00
1879.93,IB,2025-07-27,2025-07-27T10:15:00
2262.72,SK,2025-07-26,2025-07-26T18:55:00
2262.72,SK,2025-07-27,2025-07-27T12:50:00
3854.48,IB,2025-07-26,2025-07-26T17:10:00
3854.48,IB,2025-07-27,2025-07-27T10:05:00
266.75,FI,2025-07-27,2025-07-27T23:10:00
266.75,FI,2025-07-29,2025-07-29T07:30:00
328.35,FI,2025-07-27,2025-07-27T20:25:00
328.35,FI,2025-07-28,2025-07-28T07:30:00
389.44,UA,2025-07-27,2025-07-27T17:30:00
389.44,UA,2025-07-28,2025-07-28T15:25:00
457.83,UA,2025-07-27,2025-07-27T21:50:00
457.83,LH,2025-07-28,2025-07-28T13:15:00
517.56,AY,2025-07-27,2025-07-27T22:55:00
519.99,AF,2025-07-27,2025-07-27T21:30:00
519.99,AF,2025-07-28,2025-07-28T12:40:00
519.99,AF,2025-07-27,2025-07-27T01:00:00
519.99,AF,2025-07-27,2025-07-27T19:20:00
519.99,AF,2025-07-27,2025-07-27T23:30:00
519.99,AF,2025-07-28,2025-07-28T19:20:00
520.89,AY,2025-07-27,2025-07-27T19:30:00
520.89,AY,2025-07-28,2025-07-28T09:30:00
520.89,AY,2025-07-27,2025-07-27T20:05:00
520.89,AY,2025-07-28,2025-07-28T10:20:00
520.89,AY,2025-07-27,2025-07-27T19:30:00
520.89,AY,2025-07-28,2025-07-28T10:20:00
531.14,AY,2025-07-27,2025-07-27T19:45:00
531.14,AY,2025-07-28,2025-07-28T13:00:00
531.14,AY,2025-07-27,2025-07-27T19:45:00
531.14,AY,2025-07-28,2025-07-28T16:10:00
531.83,AC,2025-07-27,2025-07-27T09:00:00
531.83,AC,2025-07-27,2025-07-27T18:55:00
531.83,AC,2025-07-28,2025-07-28T09:25:00
531.83,AC,2025-07-27,2025-07-27T09:00:00
531.83,AC,2025-07-27,2025-07-27T18:55:00
531.83,AC,2025-07-28,2025-07-28T13:15:00
531.83,AC,2025-07-27,2025-07-27T09:00:00
531.83,AC,2025-07-27,2025-07-27T21:45:00
531.83,AC,2025-07-28,2025-07-28T13:15:00
534.18,AC,2025-07-27,2025-07-27T10:30:00
534.18,AC,2025-07-27,2025-07-27T17:30:00
534.18,AC,2025-07-28,2025-07-28T15:25:00
534.18,AC,2025-07-27,2025-07-27T10:30:00
534.18,AC,2025-07-27,2025-07-27T20:20:00
534.18,AC,2025-07-28,2025-07-28T15:25:00
537.57,AC,2025-07-27,2025-07-27T15:55:00
537.57,AC,2025-07-27,2025-07-27T21:10:00
537.57,AC,2025-07-28,2025-07-28T13:15:00
537.57,AC,2025-07-27,2025-07-27T10:30:00
537.57,AC,2025-07-27,2025-07-27T16:30:00
537.57,AC,2025-07-28,2025-07-28T09:25:00
537.57,AC,2025-07-27,2025-07-27T10:30:00
537.57,AC,2025-07-27,2025-07-27T18:20:00
537.57,AC,2025-07-28,2025-07-28T09:25:00
544.88,LH,2025-07-27,2025-07-27T17:30:00
544.88,LH,2025-07-28,2025-07-28T15:25:00
546.57,KL,2025-07-27,2025-07-27T17:30:00
546.57,KL,2025-07-28,2025-07-28T09:45:00
546.57,KL,2025-07-27,2025-07-27T21:10:00
546.57,KL,2025-07-28,2025-07-28T14:20:00
546.57,KL,2025-07-27,2025-07-27T21:10:00
546.57,KL,2025-07-28,2025-07-28T21:00:00
546.57,AF,2025-07-27,2025-07-27T17:30:00
546.57,AF,2025-07-28,2025-07-28T09:45:00
546.57,AF,2025-07-27,2025-07-27T21:10:00
546.57,AF,2025-07-28,2025-07-28T14:20:00
546.57,AF,2025-07-27,2025-07-27T17:30:00
546.57,AF,2025-07-28,2025-07-28T14:20:00
546.57,AF,2025-07-27,2025-07-27T21:10:00
546.57,AF,2025-07-28,2025-07-28T21:00:00
548.27,LH,2025-07-27,2025-07-27T18:00:00
548.27,LH,2025-07-28,2025-07-28T09:25:00
548.27,LH,2025-07-27,2025-07-27T21:50:00
548.27,LH,2025-07-28,2025-07-28T13:15:00
548.27,LH,2025-07-27,2025-07-27T21:50:00
548.27,LH,2025-07-28,2025-07-28T14:30:00
548.27,LH,2025-07-27,2025-07-27T15:45:00
548.27,LH,2025-07-28,2025-07-28T09:25:00
548.27,LH,2025-07-27,2025-07-27T18:00:00
548.27,LH,2025-07-28,2025-07-28T13:15:00
548.27,SN,2025-07-27,2025-07-27T21:50:00
548.27,SN,2025-07-28,2025-07-28T13:15:00
548.27,SN,2025-07-27,2025-07-27T15:45:00
548.27,SN,2025-07-28,2025-07-28T09:25:00
548.27,SN,2025-07-27,2025-07-27T15:45:00
548.27,SN,2025-07-28,2025-07-28T13:15:00
548.27,SN,2025-07-27,2025-07-27T21:50:00
548.27,SN,2025-07-28,2025-07-28T21:15:00
553.39,TP,2025-07-27,2025-07-27T22:05:00
553.39,TP,2025-07-28,2025-07-28T16:30:00
560.41,LH,2025-07-27,2025-07-27T17:30:00
560.41,LH,2025-07-28,2025-07-28T20:20:00
567.89,AY,2025-07-27,2025-07-27T23:10:00
567.89,AY,2025-07-28,2025-07-28T13:00:00
567.89,AY,2025-07-27,2025-07-27T23:10:00
567.89,AY,2025-07-28,2025-07-28T16:10:00
573.86,IB,2025-07-27,2025-07-27T23:25:00
573.86,IB,2025-07-29,2025-07-29T10:05:00
577.21,OS,2025-07-27,2025-07-27T21:45:00
577.21,OS,2025-07-28,2025-07-28T13:20:00
577.21,OS,2025-07-28,2025-07-28T21:15:00
577.21,OS,2025-07-27,2025-07-27T21:45:00
577.21,OS,2025-07-28,2025-07-28T14:55:00
577.21,OS,2025-07-28,2025-07-28T21:15:00
577.21,OS,2025-07-27,2025-07-27T21:45:00
577.21,OS,2025-07-28,2025-07-28T17:10:00
577.21,OS,2025-07-28,2025-07-28T21:15:00
577.21,OS,2025-07-27,2025-07-27T21:45:00
577.21,OS,2025-07-28,2025-07-28T18:30:00
577.21,OS,2025-07-28,2025-07-28T21:15:00
577.21,OS,2025-07-27,2025-07-27T21:45:00
577.21,OS,2025-07-28,2025-07-28T18:00:00
577.21,OS,2025-07-28,2025-07-28T21:15:00
598.44,AC,2025-07-27,2025-07-27T09:00:00
598.44,AC,2025-07-27,2025-07-27T22:50:00
598.44,AC,2025-07-28,2025-07-28T15:25:00
610.23,AY,2025-07-27,2025-07-27T16:45:00
610.23,AY,2025-07-28,2025-07-28T10:15:00
677.67,6X,2025-07-27,2025-07-27T17:40:00
693.58,6X,2025-07-27,2025-07-27T17:00:00
693.58,6X,2025-07-28,2025-07-28T15:25:00
694.84,6X,2025-07-27,2025-07-27T05:00:00
694.84,6X,2025-07-27,2025-07-27T16:05:00
694.84,6X,2025-07-27,2025-07-27T05:00:00
694.84,6X,2025-07-27,2025-07-27T16:10:00
694.84,6X,2025-07-27,2025-07-27T15:00:00
694.84,6X,2025-07-28,2025-07-28T02:20:00
694.92,6X,2025-07-27,2025-07-27T10:00:00
694.92,6X,2025-07-28,2025-07-28T15:25:00
792.36,TK,2025-07-27,2025-07-27T19:50:00
792.36,TK,2025-07-28,2025-07-28T15:00:00
792.36,TK,2025-07-27,2025-07-27T12:50:00
792.36,TK,2025-07-28,2025-07-28T15:00:00
954.84,6X,2025-07-27,2025-07-27T20:00:00
954.84,6X,2025-07-28,2025-07-28T10:00:00
1026.40,AC,2025-07-27,2025-07-27T15:55:00
1026.40,AC,2025-07-27,2025-07-27T20:20:00
1026.40,AC,2025-07-28,2025-07-28T15:25:00
1144.36,TK,2025-07-27,2025-07-27T12:50:00
1144.36,TK,2025-07-28,2025-07-28T08:00:00
1727.93,IB,2025-07-27,2025-07-27T16:45:00
1727.93,IB,2025-07-28,2025-07-28T10:15:00
2201.72,SK,2025-07-27,2025-07-27T18:55:00
2201.72,SK,2025-07-29,2025-07-29T08:00:00
4117.27,LH,2025-07-27,2025-07-27T21:50:00
4117.27,LX,2025-07-28,2025-07-28T20:00:00
265.35,FI,2025-07-28,2025-07-28T20:25:00
265.35,FI,2025-07-29,2025-07-29T07:30:00
266.75,FI,2025-07-28,2025-07-28T23:10:00
266.75,FI,2025-07-30,2025-07-30T07:30:00
389.44,UA,2025-07-28,2025-07-28T17:30:00
389.44,UA,2025-07-29,2025-07-29T15:25:00
392.83,UA,2025-07-28,2025-07-28T21:50:00
392.83,UA,2025-07-29,2025-07-29T13:15:00
392.83,UA,2025-07-28,2025-07-28T15:45:00
392.83,UA,2025-07-29,2025-07-29T09:25:00
392.83,UA,2025-07-28,2025-07-28T21:50:00
392.83,UA,2025-07-29,2025-07-29T21:00:00
457.83,UA,2025-07-28,2025-07-28T15:45:00
457.83,UA,2025-07-29,2025-07-29T13:15:00
517.56,AY,2025-07-28,2025-07-28T22:55:00
519.99,AF,2025-07-28,2025-07-28T21:30:00
519.99,AF,2025-07-29,2025-07-29T12:40:00
519.99,AF,2025-07-28,2025-07-28T01:00:00
519.99,AF,2025-07-28,2025-07-28T19:20:00
519.99,AF,2025-07-28,2025-07-28T23:30:00
519.99,AF,2025-07-29,2025-07-29T19:20:00
520.89,AY,2025-07-28,2025-07-28T19:30:00
520.89,AY,2025-07-29,2025-07-29T09:30:00
520.89,AY,2025-07-28,2025-07-28T19:30:00
520.89,AY,2025-07-29,2025-07-29T10:20:00
520.89,AY,2025-07-28,2025-07-28T20:05:00
520.89,AY,2025-07-29,2025-07-29T10:20:00
528.44,AC,2025-07-28,2025-07-28T09:00:00
528.44,AC,2025-07-28,2025-07-28T20:40:00
528.44,AC,2025-07-29,2025-07-29T15:25:00
531.14,AY,2025-07-28,2025-07-28T20:05:00
531.14,AY,2025-07-29,2025-07-29T13:00:00
531.14,AY,2025-07-28,2025-07-28T20:05:00
531.14,AY,2025-07-29,2025-07-29T16:10:00
531.83,AC,2025-07-28,2025-07-28T09:00:00
531.83,AC,2025-07-28,2025-07-28T18:55:00
531.83,AC,2025-07-29,2025-07-29T09:25:00
531.83,AC,2025-07-28,2025-07-28T09:00:00
531.83,AC,2025-07-28,2025-07-28T18:05:00
531.83,AC,2025-07-29,2025-07-29T09:25:00
534.18,AC,2025-07-28,2025-07-28T10:30:00
534.18,AC,2025-07-28,2025-07-28T20:20:00
534.18,AC,2025-07-29,2025-07-29T15:25:00
534.18,AC,2025-07-28,2025-07-28T10:30:00
534.18,AC,2025-07-28,2025-07-28T17:30:00
534.18,AC,2025-07-29,2025-07-29T15:25:00
536.89,AY,2025-07-28,2025-07-28T23:10:00
536.89,AY,2025-07-29,2025-07-29T13:00:00
536.89,AY,2025-07-28,2025-07-28T23:10:00
536.89,AY,2025-07-29,2025-07-29T16:10:00
537.57,AC,2025-07-28,2025-07-28T15:55:00
537.57,AC,2025-07-28,2025-07-28T21:10:00
537.57,AC,2025-07-29,2025-07-29T13:15:00
537.57,AC,2025-07-28,2025-07-28T10:30:00
537.57,AC,2025-07-28,2025-07-28T16:30:00
537.57,AC,2025-07-29,2025-07-29T09:25:00
537.57,AC,2025-07-28,2025-07-28T10:30:00
537.57,AC,2025-07-28,2025-07-28T18:20:00
537.57,AC,2025-07-29,2025-07-29T09:25:00
544.88,LH,2025-07-28,2025-07-28T17:30:00
544.88,LH,2025-07-29,2025-07-29T15:25:00
546.57,KL,2025-07-28,2025-07-28T17:30:00
546.57,KL,2025-07-29,2025-07-29T09:45:00
546.57,KL,2025-07-28,2025-07-28T21:10:00
546.57,KL,2025-07-29,2025-07-29T14:20:00
546.57,KL,2025-07-28,2025-07-28T00:50:00
546.57,KL,2025-07-28,2025-07-28T21:00:00
546.57,KL,2025-07-28,2025-07-28T21:10:00
546.57,KL,2025-07-29,2025-07-29T21:00:00
546.57,AF,2025-07-28,2025-07-28T21:10:00
546.57,AF,2025-07-29,2025-07-29T21:00:00
548.27,LH,2025-07-28,2025-07-28T18:00:00
548.27,LH,2025-07-29,2025-07-29T09:25:00
548.27,LH,2025-07-28,2025-07-28T21:50:00
548.27,LH,2025-07-29,2025-07-29T13:15:00
548.27,LH,2025-07-28,2025-07-28T21:50:00
548.27,LH,2025-07-29,2025-07-29T14:30:00
548.27,LH,2025-07-28,2025-07-28T15:45:00
548.27,LH,2025-07-29,2025-07-29T09:25:00
548.27,LH,2025-07-28,2025-07-28T18:00:00
548.27,LH,2025-07-29,2025-07-29T13:15:00
553.39,TP,2025-07-28,2025-07-28T22:05:00
553.39,TP,2025-07-29,2025-07-29T16:30:00
559.26,IB,2025-07-28,2025-07-28T22:55:00
560.41,LH,2025-07-28,2025-07-28T17:30:00
560.41,LH,2025-07-29,2025-07-29T20:20:00
575.36,TK,2025-07-28,2025-07-28T12:50:00
575.36,TK,2025-07-29,2025-07-29T08:00:00
575.36,TK,2025-07-28,2025-07-28T06:45:00
575.36,TK,2025-07-29,2025-07-29T08:00:00
575.36,TK,2025-07-28,2025-07-28T12:50:00
575.36,TK,2025-07-29,2025-07-29T15:00:00
576.85,IB,2025-07-28,2025-07-28T19:10:00
576.85,AY,2025-07-29,2025-07-29T11:05:00
591.86,IB,2025-07-28,2025-07-28T23:25:00
591.86,IB,2025-07-30,2025-07-30T10:05:00
610.23,AY,2025-07-28,2025-07-28T16:45:00
610.23,AY,2025-07-29,2025-07-29T10:15:00
677.67,6X,2025-07-28,2025-07-28T17:40:00
693.58,6X,2025-07-28,2025-07-28T17:00:00
693.58,6X,2025-07-29,2025-07-29T15:25:00
694.84,6X,2025-07-28,2025-07-28T05:00:00
694.84,6X,2025-07-28,2025-07-28T16:05:00
694.84,6X,2025-07-28,2025-07-28T05:00:00
694.84,6X,2025-07-28,2025-07-28T16:10:00
694.92,6X,2025-07-28,2025-07-28T10:00:00
694.92,6X,2025-07-29,2025-07-29T15:25:00
751.36,TK,2025-07-28,2025-07-28T19:50:00
751.36,TK,2025-07-29,2025-07-29T15:00:00
954.84,6X,2025-07-28,2025-07-28T15:00:00
954.84,6X,2025-07-29,2025-07-29T02:20:00
954.84,6X,2025-07-28,2025-07-28T20:00:00
954.84,6X,2025-07-29,2025-07-29T10:00:00
1026.40,AC,2025-07-28,2025-07-28T15:55:00
1026.40,AC,2025-07-28,2025-07-28T20:20:00
1026.40,AC,2025-07-29,2025-07-29T15:25:00
1727.93,IB,2025-07-28,2025-07-28T16:45:00
1727.93,IB,2025-07-29,2025-07-29T10:15:00
3456.48,IB,2025-07-28,2025-07-28T17:10:00
3456.48,IB,2025-07-29,2025-07-29T10:05:00
4117.27,LH,2025-07-28,2025-07-28T21:50:00
4117.27,LX,2025-07-29,2025-07-29T20:00:00
265.35,FI,2025-07-29,2025-07-29T20:25:00
265.35,FI,2025-07-30,2025-07-30T07:30:00
389.44,UA,2025-07-29,2025-07-29T17:30:00
389.44,UA,2025-07-30,2025-07-30T15:25:00
517.56,AY,2025-07-29,2025-07-29T22:55:00
519.99,AF,2025-07-29,2025-07-29T21:30:00
519.99,AF,2025-07-30,2025-07-30T12:40:00
519.99,AF,2025-07-29,2025-07-29T01:00:00
519.99,AF,2025-07-29,2025-07-29T19:20:00
